path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
.trae/specs/enhance-section-headings/tasks.md,章节标题增强 - 实施计划,candidate,,other,2520,3608,85,2026-07-03T14:56:51.333Z,source-current,exclude-from-book-scan,2a6b064dc05df6348484be7b91304fd58647de3c6d03685d8b4b7b2b903b6b5d,c917d31f4948d0ac2025422081c506e58423f0db0d73d80636c948487a155941
.trae/specs/expand-knowledge-network/checklist.md,checklist,candidate,,other,654,1032,15,2026-06-30T23:15:07.584Z,source-current,exclude-from-book-scan,2030fe48aeaf522b9c4f5a35350eb8d0019a8f1ce3613a837f3eab39d8ffaf7b,46272bdca64a66e3e8f0cf82e5310cf2c0360a749fa7e5f4d78dfa5ef0cbfe29
.trae/specs/expand-knowledge-network/spec.md,扩展巴菲特知识网络 - 产品需求文档,both,1956,other,2534,4440,103,2026-06-30T23:15:07.622Z,source-current,exclude-from-book-scan,b4b97196d770ba29d318193d1fb976a15491c88f6937d77f480ec0dd6d40bb53,c871578fe187473154605cb27074eefa0c6c4abfbe29bf1b88ea10d101a4411a
.trae/specs/expand-knowledge-network/tasks.md,扩展巴菲特知识网络 - 实施计划,buffett,1956,other,3534,4924,116,2026-06-30T23:15:07.622Z,source-current,exclude-from-book-scan,e337337f22f3cbbbb7c914caf6a5e0858a31e0a8086a28e1f71c1a3187ed43be,3041aad76e2c0d8644fa9d7a918019b54503470ea84383f6ffdbcf9d90a836b9
.trae/specs/extract-letters-from-pdf/checklist.md,checklist,buffett,1965,other,310,518,8,2026-06-30T23:15:07.689Z,source-current,exclude-from-book-scan,61665fc6646935b443148f438ef0b270e9c2741b834163a9db69ff6944562924,587f97e6c93376814b7681510ad63bb0db354526aa2706d9c47f41460ddb613f
.trae/specs/extract-letters-from-pdf/spec.md,从PDF合集提取巴菲特股东信 Spec,both,1950,other,1967,3449,82,2026-06-30T23:15:07.741Z,source-current,exclude-from-book-scan,88987bb897570801c791edf31818b80c66ad908c46bfb56c6f8601b73d055fb1,1d1b5f433d580e8d0fe096c9178e3648aae8866d2797b160b7fd32bb0b800219
.trae/specs/extract-letters-from-pdf/tasks.md,从PDF合集提取巴菲特股东信 - 实施计划,buffett,1965,other,2032,3006,70,2026-06-30T23:15:07.799Z,source-current,exclude-from-book-scan,21c59b3c126109207d15a8c9d07749c646d0b2ddfa5a63102cb1279c112c887a,c4d62d6b15576832d61ba6ceaa329dea9b6e35089978d5966b1565f50d8d5b0f
.trae/specs/file-library-cleanup/checklist.md,文件库全面清理 - 验收清单,candidate,1957,other,1232,1712,47,2026-07-04T14:27:38.498Z,source-current,exclude-from-book-scan,7a7144980bd2cbac50f014814768395bf1a1aee40986a1fdb5c40b69ccf2123b,f19ef1ee08945f8531f162da6f4ca362840d1105ebb57d8b260f34aa6e34c5fb
.trae/specs/file-library-cleanup/spec.md,文件库全面清理,candidate,1957,other,2617,3911,74,2026-07-04T14:21:21.443Z,source-current,exclude-from-book-scan,a24650a7c6da2d142ab37f746699041c9fc6ca21a869bcdb38e05ad7572b467b,d4f77556573c823c3e84cece261dd504ddb2bb274e98d296c16c602bbaeb132c
.trae/specs/file-library-cleanup/tasks.md,文件库全面清理 - 任务列表,candidate,1957,other,2193,2915,55,2026-07-04T14:27:36.127Z,source-current,exclude-from-book-scan,41af9496250575f8026fb27ae9c4e9bbf7c3e5fe0eb2d7e00e9935c6facbe6da,a5060a07b21da9da09b63239a02372e8e5f757fe87c0731d22cf39673ba2a56b
.trae/specs/fill-concept-misconceptions/checklist.md,知识概念卡片常见误解填充项目 - 验证清单,buffett,,other,308,712,10,2026-06-25T02:31:41.582Z,source-current,exclude-from-book-scan,0d181cccbc303c02cd1fe47b8407edf35a130c439c370569374c2133276256c9,da640c49c705aeef2925841967f3f3301e536f76fadb014f54f47e3a7b13d868
.trae/specs/fill-concept-misconceptions/spec.md,知识概念卡片常见误解填充项目 - 产品需求文档,buffett,,other,1555,2987,64,2026-06-25T02:31:41.626Z,source-current,exclude-from-book-scan,caaeb2aec3649d0e5fa4a7eb9fd0c9e4569b7a90d1ea78ef861b60835a8bef27,5193d4cc7f3896b5e409fda84219f3959dc89d67ec1605eee88276b66ec23879
.trae/specs/fill-concept-misconceptions/tasks.md,知识概念卡片常见误解填充项目 - 实施计划,buffett,,other,1561,2257,57,2026-06-25T02:31:41.675Z,source-current,exclude-from-book-scan,731e27d7fa22209ef8b93051c7073a31e4b31ef7732193fe7db7f07ac6da0d72,0a287235e6933f2f63d358f8147583cca6a7d87aa12d741df6fa3b92e48bf7ad
.trae/specs/fill-letter-content/checklist.md,Checklist,candidate,1956,other,889,1551,34,2026-06-22T07:06:45.329Z,source-current,exclude-from-book-scan,17c5f421a40a61f1287441363d8090e6a86f5ceefe1765fc36438aca84ac8894,2711ffc3fed269db244361b8a9f7182e4c4cb230da655f168cb63c8739feb04f
.trae/specs/fill-letter-content/spec.md,股东信内容填充与展示优化 Spec,candidate,1956,other,1218,2060,49,2026-06-22T07:06:45.434Z,source-current,exclude-from-book-scan,c59472e0a11d5070b17215c1974b9525703588ea6729efb80f93254a3c3346ea,e6279843ba5e261d579a01ff1b1c1ecbd2a40e190b62cf01f8506a187c18c3db
.trae/specs/fill-letter-content/tasks.md,Tasks,buffett,1956,other,1371,2157,39,2026-06-22T07:06:45.542Z,source-current,exclude-from-book-scan,a0458491f9d48034a9217dfd047bd639532e77543619d16a277d23fe5b04dc83,401054a5647d21858012d6e8f78f3acb0416687d2b215bf62af647bdc25133b6
.trae/specs/financial-statement-tables/checklist.md,财务报表表格化整理 - 验证清单,candidate,1982,other,765,1541,39,2026-06-30T23:15:07.857Z,source-current,exclude-from-book-scan,300f3aceae9cdac4a36c721cafe03ea7f26ce31e9db012ed09169ce6801f781e,78adba8476c895731b16e20e55d23b99f8d128428f320ef2cbcb1018918cfbcf
.trae/specs/financial-statement-tables/scan-report.md,财务报表纯文本化问题扫描报告,buffett,1981,other,10995,19979,521,2026-06-30T15:48:35.642Z,source-current,exclude-from-book-scan,7e1c70b25e26ea5258bbdf8cc53976e07f5d3b70dbfacb68d37e1bd40d28d007,c884e82c318f6e90612ebf1a25634c9f010c57fd19b2cba4568e7ba88a863456
.trae/specs/financial-statement-tables/spec.md,财务报表表格化整理 - 产品需求文档,candidate,1982,other,2861,5797,98,2026-06-30T23:15:07.907Z,source-current,exclude-from-book-scan,2e1f9957e01db3475afe93c83cfbe968f07224bebc099370ae555c867723f81e,a7d3e6a7200a2f3ecc237e175cf8826b63aba77d37b24ed861ce86bf4fcdaac7
.trae/specs/financial-statement-tables/tasks.md,财务报表表格化整理 - 实施计划（分解后的优先级任务列表）,buffett,1982,other,4029,6241,131,2026-06-30T23:15:07.988Z,source-current,exclude-from-book-scan,553d286441d63efe4f99e0aec28c09bb76be5b686b7468cb69251a2b6d6ccc7d,a4dc31f68d4e23624650223d28b3fc6b9b18a61e80adc4f00ae652791f6f6c8c
.trae/specs/fix-company-links-and-counts/checklist.md,checklist,candidate,,other,381,599,7,2026-06-25T02:31:41.759Z,source-current,exclude-from-book-scan,bcaf8e07d0dda8a39011c837e9c55f7794f98c9f333389cda26833492e930298,30b20725858504edc66019063e419195b9046aa987e6f1667d25610cbf663394
.trae/specs/fix-company-links-and-counts/spec.md,修复公司引用数量与链接功能 Spec,candidate,1988,other,1305,2231,42,2026-06-25T02:31:41.809Z,source-current,exclude-from-book-scan,0f466bf92ce5323b79f1340a740006bf34e05fb1eb443af6021ed2309ff07ff1,e70677308ad54102601b051f1f1f5037af442920265d0176be004d5d27dd3267
.trae/specs/fix-company-links-and-counts/tasks.md,Tasks,candidate,1988,other,1041,1581,28,2026-06-25T02:31:41.933Z,source-current,exclude-from-book-scan,ea59bd1fca9eb7973035cdbbd3ad6cc34ab5c03d2ad513b5265a92325bb7b678,041b737735497a273894a75d1949102e57875190a7c8b5b6c97ed6f9183455d4
.trae/specs/fix-content-detail-pages/checklist.md,诊断与准备,buffett,,other,758,1233,33,2026-06-22T04:32:54.598Z,source-current,exclude-from-book-scan,05455b2541f1b7117c74dd896a2094f49c5d7473de279d04a5f812fe1c65e086,b3138c56b3d13898bca753629d0fd2c1469ffc173c92472416d7419f67ef3036
.trae/specs/fix-content-detail-pages/spec.md,内容详情页渲染修复 Spec,buffett,,other,1588,2810,52,2026-06-22T07:06:45.772Z,source-current,exclude-from-book-scan,b8477ec9b7b00a178d434638a1d156d7b53dc6a1fdb162ef22ac5599de1709a8,635186ec8d5fbe64e8be5bb844b74c73b048a04105af76166a5baf26856fbb6c
.trae/specs/fix-content-detail-pages/tasks.md,Task Dependencies,buffett,,other,1464,2119,38,2026-06-22T04:34:45.040Z,source-current,exclude-from-book-scan,4b4b018edcc7e794149dafb5b82d83316c971237f34a3db0174cc38a35269b36,950a0efaf89601978bbba9cf58778db20ee287b18181c897fe3246be40d028fa
.trae/specs/fix-design-consistency/checklist.md,设计一致性修复项目 - 验证检查清单,candidate,,other,427,731,17,2026-06-23T13:23:09.714Z,source-current,exclude-from-book-scan,3d510819d8433a5590885fc24dfbc68c48c813694f73ef23f23506917aec624d,627cfd27a9112cb61d1295f59c34c9bd0b2304130273f89a286cedc821ae01a1
.trae/specs/fix-design-consistency/spec.md,设计一致性修复项目 - 产品需求文档,candidate,,other,2799,4413,123,2026-06-23T13:18:51.293Z,source-current,exclude-from-book-scan,6faffab969e9a0f19003fa38e22356eac293ed46aada15cca3a1bd30153a515c,ff5187827d8b06f187dd084696c9e90cc764c6610cecfc3943ef2c24c88ede83
.trae/specs/fix-design-consistency/tasks.md,设计一致性修复项目 - 实施计划,candidate,,other,1378,1908,47,2026-06-23T13:21:22.572Z,source-current,exclude-from-book-scan,be675e2a741423d1f501ff9e5524c059b15284af7d47f43f2b7bcc46aac714c1,e1a8e90ea585b7821d4431936fba65651859b3af2cfcb8f9634dbabf94b2ee25
.trae/specs/fix-documents-format/checklist.md,checklist,candidate,,other,447,791,10,2026-06-30T23:15:08.227Z,source-current,exclude-from-book-scan,06ed116293e28f47f4e7ef28cd99df86b8be6d610266cbb8e0373f11c3ee680a,b1a01790d00f4ddac53c355a1a5f88b0a4b22691ad5bc0e9844ecd4c9ee43594
.trae/specs/fix-documents-format/spec.md,全面检查与修改文章段落和表格内容 Spec,buffett,1965,other,2324,4376,93,2026-06-30T23:15:08.328Z,source-current,exclude-from-book-scan,1651e5ed85be82cb2da1127d83eab8361b1809472674c62c7af82f77e9df300a,be28c301c4e079b492db0eea13576f0a36e63631af82a65a0d279eb46e82ee82
.trae/specs/fix-documents-format/tasks.md,全面检查与修改文章段落和表格内容 - 实施计划,candidate,1965,other,2564,4012,88,2026-06-30T23:15:08.310Z,source-current,exclude-from-book-scan,aefc0f8c9e914eaab2c005698d693f8e99b5722d23c85718d2451f67dd3fb5c5,c94ee4505360906e9a1e668f33dc120bab2f1f69259d77f26bde4ced5b1a1657
.trae/specs/fix-hero-carousel-background-display/checklist.md,Checklist,candidate,,other,455,773,24,2026-07-10T14:06:05.306Z,source-current,exclude-from-book-scan,1ea9fb1bcc44bf36e7a7b8431cbb536159cba8ce9032eb7625de50a488c6c994,8a083029f89fd52a7550d3807689256d408d614e7a147d0040da7bb052cd3b7f
.trae/specs/fix-hero-carousel-background-display/spec.md,修复 Hero 轮播背景图片显示异常 Spec,candidate,,other,1877,2628,48,2026-07-10T12:50:06.316Z,source-current,exclude-from-book-scan,df5597f21037516922387574c43b83a303e0dd06c166e1538d7ee4ad45986a57,4d912c6f880a0a8c2eb29e5f0978d4d75b6307c2257ea57a4c35a56aaa9f3694
.trae/specs/fix-hero-carousel-background-display/tasks.md,Tasks,candidate,,other,511,729,19,2026-07-10T14:05:55.066Z,source-current,exclude-from-book-scan,5f2f13032dbfaec1df826ca94b0927fcd30c88a56ec7523e8b863cfee1009116,cdd3d30f86f163a99639a4ddd2ba0cb2a997ae8dde1e5ce5f7c4d7e7ef1954ad
.trae/specs/fix-hero-desktop-image-display/checklist.md,Checklist,candidate,,other,555,987,26,2026-07-10T23:37:28.175Z,source-current,exclude-from-book-scan,2a948f00dffb9b4b3da738525becaa65f3b2fd4b649d56ba80ea10a1e21cddc2,330d60c6f62acbb309eed7e86994f75ba52c3389ef62d210a75b73d9c92a8000
.trae/specs/fix-hero-desktop-image-display/spec.md,修复桌面端 Hero 首屏图片显示异常 Spec,candidate,,other,3563,5743,126,2026-07-10T16:28:08.694Z,source-current,exclude-from-book-scan,9e914d584d073128da997835c124489682ed87acf726a7b70ca03e12c41b472b,78da05474cd31d7e2724445606bdd92459a6c7af63d0a1df1e77b85ee8504b89
.trae/specs/fix-hero-desktop-image-display/tasks.md,Tasks,candidate,,other,1096,1774,40,2026-07-10T23:37:20.823Z,source-current,exclude-from-book-scan,8e972a20c70dc29724c4fb2a7640663b137a99dc08cda426e8cfd69912f28654,867fa61c2c36437d5edb5347703bf5e1a9d8e36a2f6718eceae36ea25f498ea8
.trae/specs/fix-hero-text-overlay/checklist.md,Checklist,candidate,,other,791,1115,28,2026-07-10T03:05:45.787Z,source-current,exclude-from-book-scan,9a8520fbffaed2fff39b66fa2b5e722a6f014754840971ff07ec6546bdf51faf,9a4be65162182ac9693d051e37ef83d7281e7ed46dc5907327f6c5455d16a171
.trae/specs/fix-hero-text-overlay/spec.md,首页 Hero 区域文字被图片遮挡布局修复 Spec,candidate,,other,2034,3012,77,2026-07-10T03:03:56.360Z,source-current,exclude-from-book-scan,895aeca6911ab292dbb4da4c29f6aa61867126bfc9fc6409c696ae61d28e24cf,a87cc4484414f83f1f7cf5058a54944513e2c9c807932d91b5a05aa617b76c31
.trae/specs/fix-hero-text-overlay/tasks.md,Tasks,candidate,,other,820,1084,25,2026-07-10T03:05:38.813Z,source-current,exclude-from-book-scan,f85dacee53229ed98f91b8d1598000c9c0fd55e9397d49344ce0095e305a276e,bd86517a812509fdee37935ad5f5aa928f3f6bd0a1abd11bf923c36b81457379
.trae/specs/fix-stats-and-background-images/checklist.md,Checklist,candidate,,other,857,1239,32,2026-07-10T03:21:30.022Z,source-current,exclude-from-book-scan,17c1122c432209d52145bee44cc053fbc363a19a5ff53d82f9a07c56692caf72,7d203df89a2aefa0aa254e69d56a0a325f12ff958d561e56a7a675531680057c
.trae/specs/fix-stats-and-background-images/spec.md,首页统计数据显示修复 + Hero 图片背景化重构 Spec,candidate,,other,3197,4765,140,2026-07-10T03:43:20.591Z,source-current,exclude-from-book-scan,7fee7fa47bd28e67ef12b0d4468879e9050c7a821ea162b8d26167b0380a4006,5767dd69d9a5ab5fcea9321cf5b727d3e8014cff9c224f66f699fbe1b11b32d9
.trae/specs/fix-stats-and-background-images/tasks.md,Tasks,candidate,,other,817,1075,23,2026-07-10T03:21:22.525Z,source-current,exclude-from-book-scan,a9517135863257e3c5b1cc82d5e9a3db66b1be0eaeabae39843566d07b9f8658,7d59adb32578204f696076cce66eeeeffcc04b51228849f4024fedf309181b8c
.trae/specs/four-core-features-enhancement/checklist.md,Checklist,candidate,,other,677,1361,35,2026-06-21T13:21:50.432Z,source-current,exclude-from-book-scan,5c5cb19e3936fd31a804e8333be9d887ce188ecb4158e1ae3e2862b8dde74e04,854a0b858b0417dde0d88a991089da7b9d81b1263420b63e61c286c53f168fda
.trae/specs/four-core-features-enhancement/spec.md,四大核心功能增强 Spec,candidate,,other,1611,3003,84,2026-06-21T12:30:28.021Z,source-current,exclude-from-book-scan,f31b962226a37a8681a07db3f1e0b60c802d3bde38c589addffb1874810159bd,86f12a06110b34abf3389d379fa1330f59a00e5630f6eb0e11b1bdf3bbdd61d5
.trae/specs/four-core-features-enhancement/tasks.md,Tasks,candidate,,other,1919,2881,81,2026-06-21T13:21:44.917Z,source-current,exclude-from-book-scan,15d91756ce92741d701b21d19008de1c52cbb71e3eaf7c6af90355991967ce0a,5d22178c49749f62332bf1e3c9f38a6bbff73ba5ecc6e094609c024a5d21011d
.trae/specs/frontend-quality-overhaul/checklist.md,P0 渲染 Bug,buffett,1963,other,2880,4197,83,2026-06-23T06:02:44.080Z,source-current,exclude-from-book-scan,24e9ac5216ef30e6b69fd4cb40452fc35158b1001409cd6924418d08e69c30e5,efac905bc265cd36124c47f357d268699c3af7cccbfa6f92873eea9eb3f37cbf
.trae/specs/frontend-quality-overhaul/spec.md,前台页面质量综合优化 Spec,both,1965,other,6670,10502,168,2026-06-22T12:08:40.091Z,source-current,exclude-from-book-scan,c5009466d6269273453ca0294079c7b7031aaa5eb7e4dbedf53af810f38e3aac,cd6637b10e9e857ea85b8ae7b1e652bd1b7b496d3a51fc02f65e16cbc15ed876
.trae/specs/frontend-quality-overhaul/tasks.md,Task 0: 修复 P0 渲染 Bug（最高优先级）,both,1963,other,5218,6957,101,2026-06-23T06:04:21.211Z,source-current,exclude-from-book-scan,77a63d3950ba8a22b8bbbe601463795e4cd6461dea7c8aeb3929f613699a891a,dfe58cfe51bf2b8d0d7d1b0f34b181c77cbbb363381cf98affd8ecd9fb539be8
.trae/specs/gaoshanwen-structure-transformation/checklist.md,灰金重组官网结构重构 - 验证清单,candidate,,other,1176,2402,56,2026-07-07T17:20:24.466Z,source-current,exclude-from-book-scan,e1dec0980aebead86f59d139f2339df17b1c8f313028a1512e6d80bfb6f4929b,33e8d42060ad53286aea519536de4fcf198f10a9311f3f8a2fa555329ad07003
.trae/specs/gaoshanwen-structure-transformation/spec.md,灰金重组官网结构重构 - Product Requirement Document,candidate,,other,3532,6376,116,2026-07-07T17:19:33.885Z,source-current,exclude-from-book-scan,1126707d2acd91fd79c9b388421a5be94bd23e338965a45542b5d71bbbc5d295,332033f4e7de5f09126ef81d5f0f5cb56fe431bccd291e9a27772b153a4fcc34
.trae/specs/gaoshanwen-structure-transformation/tasks.md,灰金重组官网结构重构 - 实施计划,candidate,,other,4433,7057,149,2026-07-07T17:20:08.899Z,source-current,exclude-from-book-scan,08e91fc18ff514770fe32072cac0ec8c4943dffb5088dac3bb6cb87e8c960e1f,98cd764b5625b10d55fb62d3df7724527b6e985d8c79b3a35c5993d867951e82
.trae/specs/heading-alignment-with-originals/checklist.md,Checklist: 标题层级对齐芒格书院译本,munger,1965,other,659,1153,34,2026-07-21T15:59:58.526Z,source-current,exclude-from-book-scan,12124a1d8ae4737fd265090d326e7d01cbcdfd7098132e5c68ee79e4f354a3a3,ead48d3cb66099ba604111da7a83fa6c58cfd5b1e535e03aed1bf80062494c71
.trae/specs/heading-alignment-with-originals/spec.md,标题层级对齐英文原版 Spec,both,1950,other,1883,3381,70,2026-07-21T15:59:38.825Z,source-current,exclude-from-book-scan,3385ec519a5247e6c4df20fb57fe970a1c8e732c0f365e3808ae241217f0787e,1713611be0b2f3e6ec36adfd73d04feb56debf4fa50131a58af6d1f842efd890
.trae/specs/heading-alignment-with-originals/tasks.md,Tasks: 标题层级对齐芒格书院译本,munger,1965,other,968,1668,48,2026-07-21T15:59:50.153Z,source-current,exclude-from-book-scan,4b69d388a063712193302c7dab675c5110b580f50c5b7777d2e5eca7eb0bf127,5736a892cb672c6325fcd82a83781add397e8c0442d251d0b978a85cdb2f7332
.trae/specs/heading-extraction/scan-report.md,股东信内嵌标题问题扫描报告,both,1931,other,49280,111009,2377,2026-06-30T15:02:20.436Z,source-current,exclude-from-book-scan,f68c57d6bee1bb156039f9dc9e2bce38471c0eb3615efdeec16cb34ddde10473,ac05f91e72ad1d064ce671f570db8fffae7b72fb5ad889f4145bb48f56dd6c99
.trae/specs/hero-ellipse-position-tune/checklist.md,Checklist,candidate,,other,310,540,21,2026-07-10T15:48:39.868Z,source-current,exclude-from-book-scan,6068a7fed161383cd51d4ec61c3c2a7229c92b328012a578bb0fce60ef4a667c,aaee847cc546ad55b9f24eb668802f00b1e407d37723c13d04a6980ebfb6ea93
.trae/specs/hero-ellipse-position-tune/spec.md,Hero 椭圆背景位置与尺寸微调 Spec,candidate,,other,1811,2811,76,2026-07-10T14:59:20.273Z,source-current,exclude-from-book-scan,24e699eb029ee687774e2b29ee1977141ea60b21d441a2add17fa09b34a455f7,c084588c5af4f275b7e79f2a7993ca9f4aef8d079fa7b86dff3beaf1d57fd0c4
.trae/specs/hero-ellipse-position-tune/tasks.md,Tasks,candidate,,other,456,632,21,2026-07-10T15:48:42.564Z,source-current,exclude-from-book-scan,2c0b43c61fe712172634572c50f284b394110a829987720a1793bbec10bfe429,521e8ebee434ca01ab3eceba8fc18f9a3a4bf00a0ad138f1d31f3b8e5c57cc4d
.trae/specs/hero-image-overlay-design/checklist.md,设计提案检查清单,candidate,,other,612,1102,29,2026-07-10T03:10:40.552Z,source-current,exclude-from-book-scan,1cc0fafb068e535dc388939a232d1fb01433057afd18f596feaecaeecd1fb13a,d6524c20370cb339af69c5ae848c4fe733d81351ff5ff0000d2441815af7d523
.trae/specs/hero-image-overlay-design/spec.md,Hero 区域图片与内容层叠布局方案设计 Spec,candidate,,other,4186,7392,220,2026-07-10T03:08:23.940Z,source-current,exclude-from-book-scan,7aaa2a6d9f5d8ddb9235017ae6217b210a3e25abcdff85168ec56e5a1bfef55f,9d1db97c181b48e6920e35b3fbed8583a868f623c110fec71236c29df29d4a3e
.trae/specs/hero-image-overlay-design/tasks.md,设计任务,candidate,,other,384,714,19,2026-07-10T03:10:33.369Z,source-current,exclude-from-book-scan,4c0088965baef367c8119b2170d2455e9073a94c920ef1403688168e3a3e208f,1b0fc1a5e208825237346790db40b5e9fb2845dcc08872ec675524267c2f11f1
.trae/specs/hero-text-ellipse-bg/checklist.md,Checklist,candidate,,other,511,831,24,2026-07-10T04:44:04.183Z,source-current,exclude-from-book-scan,7e978f06a4e0fee90719a14c15700e035bb447c08ec9d2bfaf1fc0f40b7d3c8f,d3e156577a8165b1d31870112e8ad2e20eae8f060b5618119104aaf90ff5c0d2
.trae/specs/hero-text-ellipse-bg/spec.md,Hero 文字区域椭圆半透明背景 Spec,candidate,,other,2420,3776,131,2026-07-10T04:42:27.734Z,source-current,exclude-from-book-scan,3099030c70830004bace92b98f6db1f8f2aced862683281f5ccbff3eb9235eb8,e84f48b9c7334a90246697d5d90bebe1494035daf1b7117484b2a7438f2ea908
.trae/specs/hero-text-ellipse-bg/tasks.md,Tasks,candidate,,other,532,700,17,2026-07-10T04:43:57.393Z,source-current,exclude-from-book-scan,1b132ab94b62771266c0f5a1d5b8ae9dd027b38644c5f4f1f9899fa35fdef7f9,a1e578fb3ad33415c3a61c4db76a7d40fe51ca310bfe1dda96117bdb1a95b6d5
